([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 5284, Preference: [132, 289, 272, 302, 179], Assigned: [289], Threshold: 5,
  ID: 5285, Preference: [307, 96, 168, 55, 142, 242], Assigned: [168, 55, 142], Threshold: 6,
  ID: 5286, Preference: [178, 120, 213, 267], Assigned: [], Threshold: 4,
  ID: 5287, Preference: [19, 2, 280], Assigned: [19, 280], Threshold: 3,
  ID: 5288, Preference: [192, 268, 274, 212], Assigned: [192, 268, 212], Threshold: 4,
  ID: 5289, Preference: [184, 47, 255, 225, 287], Assigned: [184, 47, 255, 225], Threshold: 5,
  ID: 5290, Preference: [196, 278, 86, 117, 16], Assigned: [196, 278], Threshold: 5,
  ID: 5291, Preference: [47, 0, 316, 223], Assigned: [47, 0], Threshold: 4,
  ID: 5292, Preference: [132, 129, 244, 262, 309, 161, 174], Assigned: [129, 244, 309, 161], Threshold: 7,
  ID: 5293, Preference: [149, 303, 315, 196, 248, 306], Assigned: [149, 196], Threshold: 6,
  ID: 5294, Preference: [272, 147, 289, 141], Assigned: [272, 147, 289], Threshold: 4,
  ID: 5295, Preference: [232, 288, 108, 27], Assigned: [232, 288, 108, 27], Threshold: 4,
  ID: 5296, Preference: [279, 19, 244], Assigned: [279, 19], Threshold: 3,
  ID: 5297, Preference: [], Assigned: [], Threshold: 0,
  ID: 5298, Preference: [240], Assigned: [], Threshold: 1,
  ID: 5299, Preference: [154, 65], Assigned: [154], Threshold: 2,
  ID: 5300, Preference: [223, 31, 22, 267], Assigned: [22], Threshold: 4,
  ID: 5301, Preference: [63, 284, 299, 262], Assigned: [63, 284, 262], Threshold: 4,
  ID: 5302, Preference: [144, 3, 255, 173, 187], Assigned: [3], Threshold: 5,
  ID: 5303, Preference: [110, 170, 165, 62, 180, 277], Assigned: [165, 277], Threshold: 6,
  ID: 5304, Preference: [250, 22, 307], Assigned: [250, 22, 307], Threshold: 3,
  ID: 5305, Preference: [78, 57], Assigned: [78], Threshold: 2,
  ID: 5306, Preference: [12, 51, 172, 63, 318, 114], Assigned: [51, 172, 114], Threshold: 6,
  ID: 5307, Preference: [279, 179, 0], Assigned: [0], Threshold: 3,
  ID: 5308, Preference: [209, 16, 104, 124], Assigned: [124], Threshold: 4,
  ID: 5309, Preference: [102, 36, 54, 241], Assigned: [102, 36, 54], Threshold: 4,
  ID: 5310, Preference: [295], Assigned: [295], Threshold: 1,
  ID: 5311, Preference: [2, 108, 208], Assigned: [2, 108, 208], Threshold: 3,
  ID: 5312, Preference: [118, 91, 54, 105, 267], Assigned: [91, 54, 267], Threshold: 5,
  ID: 5313, Preference: [207, 196, 176], Assigned: [196], Threshold: 3,
  ID: 5314, Preference: [197, 97], Assigned: [97], Threshold: 2,
  ID: 5315, Preference: [268, 146, 143, 153, 58], Assigned: [268, 146], Threshold: 5,
  ID: 5316, Preference: [297, 115, 179], Assigned: [297], Threshold: 3,
  ID: 5317, Preference: [228, 308, 46, 274, 284, 131, 4], Assigned: [228, 308], Threshold: 7,
  ID: 5318, Preference: [242, 210, 58, 317, 104], Assigned: [], Threshold: 5,
  ID: 5319, Preference: [4, 146, 176, 258, 295], Assigned: [4, 146, 176, 258], Threshold: 5,
  ID: 5320, Preference: [262, 225], Assigned: [262], Threshold: 2,
  ID: 5321, Preference: [39, 250, 172, 101], Assigned: [39, 250, 172, 101], Threshold: 4,
  ID: 5322, Preference: [259, 184, 222, 7, 274], Assigned: [259, 184, 222, 7], Threshold: 5,
  ID: 5323, Preference: [270, 216], Assigned: [216], Threshold: 2,
  ID: 5324, Preference: [87, 161, 9, 8, 257, 184], Assigned: [], Threshold: 6,
  ID: 5325, Preference: [], Assigned: [], Threshold: 0,
  ID: 5326, Preference: [188, 305, 51, 317, 56, 74, 32, 203], Assigned: [51], Threshold: 8,
  ID: 5327, Preference: [213, 32, 237, 125, 99, 50], Assigned: [237, 50], Threshold: 6,
  ID: 5328, Preference: [250, 26, 59, 58], Assigned: [59], Threshold: 4,
  ID: 5329, Preference: [90, 83, 96, 13, 194, 66], Assigned: [], Threshold: 6,
  ID: 5330, Preference: [204, 134, 205, 283, 239, 159, 178], Assigned: [134, 283, 239], Threshold: 7,
  ID: 5331, Preference: [141, 54, 176, 58, 169], Assigned: [141, 54, 176], Threshold: 5,
  ID: 5332, Preference: [7, 122, 311, 33, 161], Assigned: [311], Threshold: 5,
  ID: 5333, Preference: [212, 30], Assigned: [212, 30], Threshold: 2,
  ID: 5334, Preference: [24, 167, 151, 110], Assigned: [167], Threshold: 4,
  ID: 5335, Preference: [311, 137], Assigned: [311, 137], Threshold: 2,
  ID: 5336, Preference: [73, 88, 105, 30, 72, 177, 26, 125], Assigned: [177], Threshold: 8,
  ID: 5337, Preference: [1, 269, 131, 84], Assigned: [1], Threshold: 4,
  ID: 5338, Preference: [227, 101, 33, 233, 26], Assigned: [233], Threshold: 5,
  ID: 5339, Preference: [308, 256, 102, 141], Assigned: [308, 102, 141], Threshold: 4,
  ID: 5340, Preference: [280, 159, 124, 296, 213, 162, 107, 234, 283], Assigned: [280, 159, 213, 162], Threshold: 9,
  ID: 5341, Preference: [31, 25, 178, 305, 139, 168, 263], Assigned: [25, 139, 168, 263], Threshold: 7,
  ID: 5342, Preference: [8, 197, 240, 190], Assigned: [], Threshold: 4,
  ID: 5343, Preference: [292, 56, 199], Assigned: [292, 56], Threshold: 3,
  ID: 5344, Preference: [192, 32, 204, 202, 51], Assigned: [51], Threshold: 5,
  ID: 5345, Preference: [57, 165, 203, 3], Assigned: [165, 3], Threshold: 4,
  ID: 5346, Preference: [199, 78, 98, 276], Assigned: [78], Threshold: 4,
  ID: 5347, Preference: [110, 248, 138], Assigned: [110, 248, 138], Threshold: 3,
  ID: 5348, Preference: [224, 197, 286], Assigned: [], Threshold: 3,
  ID: 5349, Preference: [98, 9, 97, 228, 233, 137, 224], Assigned: [97, 228, 137], Threshold: 7,
  ID: 5350, Preference: [49], Assigned: [49], Threshold: 1,
  ID: 5351, Preference: [185, 96, 172, 283, 303], Assigned: [185, 96, 283], Threshold: 5,
  ID: 5352, Preference: [296, 15, 128, 170], Assigned: [296, 170], Threshold: 4,
  ID: 5353, Preference: [180, 288], Assigned: [180, 288], Threshold: 2,
  ID: 5354, Preference: [60, 26, 257, 213, 286], Assigned: [], Threshold: 5,
  ID: 5355, Preference: [169, 256, 150], Assigned: [169, 256, 150], Threshold: 3,
  ID: 5356, Preference: [225, 92, 110], Assigned: [], Threshold: 3,
  ID: 5357, Preference: [20, 71, 267], Assigned: [], Threshold: 3,
  ID: 5358, Preference: [129, 44, 27, 221], Assigned: [], Threshold: 4,
  ID: 5359, Preference: [], Assigned: [], Threshold: 0,
  ID: 5360, Preference: [26], Assigned: [], Threshold: 1,
  ID: 5361, Preference: [295, 171], Assigned: [295], Threshold: 2,
  ID: 5362, Preference: [], Assigned: [], Threshold: 0,
  ID: 5363, Preference: [230, 104, 292, 116, 257, 25], Assigned: [116, 25], Threshold: 6,
  ID: 5364, Preference: [208, 127, 13], Assigned: [], Threshold: 3,
  ID: 5365, Preference: [98, 6, 82, 145], Assigned: [], Threshold: 4,
  ID: 5366, Preference: [80, 135, 265], Assigned: [80, 135, 265], Threshold: 3,
  ID: 5367, Preference: [284, 236, 274, 241, 265, 234], Assigned: [265], Threshold: 6,
  ID: 5368, Preference: [257, 26, 28, 85, 171, 34], Assigned: [26, 85, 171], Threshold: 6,
  ID: 5369, Preference: [48, 54, 182, 67, 4], Assigned: [48, 182, 4], Threshold: 5,
  ID: 5370, Preference: [212, 80], Assigned: [80], Threshold: 2,
  ID: 5371, Preference: [136, 252, 272, 123, 43, 76, 122], Assigned: [], Threshold: 7,
  ID: 5372, Preference: [281, 251, 97, 176], Assigned: [281, 251, 97, 176], Threshold: 4,
  ID: 5373, Preference: [159, 98, 106], Assigned: [106], Threshold: 3,
  ID: 5374, Preference: [46, 30, 262, 139, 270, 114], Assigned: [262, 139, 114], Threshold: 6,
  ID: 5375, Preference: [284, 304, 69, 265], Assigned: [284, 69, 265], Threshold: 4,
  ID: 5376, Preference: [80, 179], Assigned: [80, 179], Threshold: 2,
  ID: 5377, Preference: [242, 60, 179, 28, 69], Assigned: [69], Threshold: 5,
  ID: 5378, Preference: [93, 287, 66, 71, 117], Assigned: [93, 66], Threshold: 5,
  ID: 5379, Preference: [106, 282, 76, 82, 112], Assigned: [106, 282, 76], Threshold: 5,
  ID: 5380, Preference: [316, 220, 57], Assigned: [316, 220, 57], Threshold: 3,
  ID: 5381, Preference: [245, 247, 187, 76, 313], Assigned: [247], Threshold: 5,
  ID: 5382, Preference: [219, 216, 36, 158], Assigned: [219, 36], Threshold: 4,
  ID: 5383, Preference: [159, 278, 239], Assigned: [278, 239], Threshold: 3,
  ID: 5384, Preference: [237, 183, 7, 243], Assigned: [237, 183, 243], Threshold: 4,
  ID: 5385, Preference: [118, 255, 206, 306, 156], Assigned: [], Threshold: 5,
  ID: 5386, Preference: [162, 11], Assigned: [162, 11], Threshold: 2,
  ID: 5387, Preference: [29, 124, 266], Assigned: [124], Threshold: 3,
  ID: 5388, Preference: [1, 317, 206, 108], Assigned: [], Threshold: 4,
  ID: 5389, Preference: [318, 291, 315], Assigned: [291], Threshold: 3,
  ID: 5390, Preference: [21, 98, 121, 232, 85], Assigned: [21, 232, 85], Threshold: 5,
  ID: 5391, Preference: [24, 89, 83], Assigned: [24, 89], Threshold: 3,
  ID: 5392, Preference: [27], Assigned: [], Threshold: 1,
  ID: 5393, Preference: [272, 125, 4], Assigned: [], Threshold: 3,
  ID: 5394, Preference: [137, 37, 113, 31], Assigned: [137, 37], Threshold: 4,
  ID: 5395, Preference: [304, 127, 68, 96], Assigned: [304, 127, 68, 96], Threshold: 4,
  ID: 5396, Preference: [34, 42, 98], Assigned: [34, 42, 98], Threshold: 3,
  ID: 5397, Preference: [133, 113, 251, 32, 158, 234, 282], Assigned: [133, 234, 282], Threshold: 7,
  ID: 5398, Preference: [143, 70], Assigned: [], Threshold: 2,
  ID: 5399, Preference: [64, 262, 281, 128, 221, 193], Assigned: [64, 262, 281, 193], Threshold: 6,
  ID: 5400, Preference: [43, 11, 9, 215], Assigned: [], Threshold: 4,
  ID: 5401, Preference: [129, 232, 227, 166, 189, 301, 93, 38, 164], Assigned: [232, 93], Threshold: 9,
  ID: 5402, Preference: [229, 103, 294], Assigned: [229, 103, 294], Threshold: 3,
  ID: 5403, Preference: [136, 281, 150, 25, 121, 210, 106], Assigned: [136, 281, 25, 210], Threshold: 7,
  ID: 5404, Preference: [145, 96, 106, 42, 178, 31, 99], Assigned: [96, 31], Threshold: 7,
  ID: 5405, Preference: [57], Assigned: [], Threshold: 1,
  ID: 5406, Preference: [286, 58], Assigned: [286], Threshold: 2,
  ID: 5407, Preference: [176, 318, 294, 245], Assigned: [176, 318, 245], Threshold: 4,
  ID: 5408, Preference: [83, 287, 41], Assigned: [83, 287], Threshold: 3,
  ID: 5409, Preference: [194, 100, 258, 162, 68], Assigned: [194, 100, 258, 68], Threshold: 5,
  ID: 5410, Preference: [91, 301, 83, 117, 72, 184, 78, 287, 225], Assigned: [91, 301, 72, 184], Threshold: 9,
  ID: 5411, Preference: [30, 245, 252], Assigned: [], Threshold: 3,
  ID: 5412, Preference: [247, 202, 64, 306, 157], Assigned: [247, 64], Threshold: 5,
  ID: 5413, Preference: [269, 40, 99, 127, 124, 126], Assigned: [269, 99, 124], Threshold: 6,
  ID: 5414, Preference: [193, 258, 194, 253, 51, 135], Assigned: [193, 258, 51, 135], Threshold: 6,
  ID: 5415, Preference: [315, 4, 223, 2, 70, 135, 42], Assigned: [], Threshold: 7,
  ID: 5416, Preference: [92], Assigned: [92], Threshold: 1,
  ID: 5417, Preference: [38, 270, 142, 262], Assigned: [270, 142], Threshold: 4,
  ID: 5418, Preference: [137, 242, 261, 6, 278], Assigned: [137, 242, 6], Threshold: 5,
  ID: 5419, Preference: [37, 116, 78, 293], Assigned: [37, 116, 78], Threshold: 4,
  ID: 5420, Preference: [306, 296, 242, 230, 42], Assigned: [306, 242, 230, 42], Threshold: 5,
  ID: 5421, Preference: [98, 212], Assigned: [98, 212], Threshold: 2,
  ID: 5422, Preference: [207, 176, 163], Assigned: [176], Threshold: 3,
  ID: 5423, Preference: [77, 88, 37, 94, 72], Assigned: [77, 88, 37], Threshold: 5,
  ID: 5424, Preference: [318, 19, 115, 5, 177, 131], Assigned: [318, 19, 115, 177], Threshold: 6,
  ID: 5425, Preference: [215, 15, 174, 118, 201, 64], Assigned: [215, 15, 174, 118], Threshold: 6,
  ID: 5426, Preference: [317, 38, 20, 196, 152], Assigned: [317, 20, 196, 152], Threshold: 5,
  ID: 5427, Preference: [35, 69, 302, 303, 44], Assigned: [35, 69, 302], Threshold: 5,
  ID: 5428, Preference: [317, 127, 252, 131, 22], Assigned: [22], Threshold: 5,
  ID: 5429, Preference: [8, 226, 172, 87], Assigned: [172], Threshold: 4,
  ID: 5430, Preference: [151, 318, 48, 306, 247, 197, 246], Assigned: [247], Threshold: 7,
  ID: 5431, Preference: [163, 44, 8, 78, 91], Assigned: [163, 44, 91], Threshold: 5,
  ID: 5432, Preference: [246, 136, 31, 313, 28, 159, 150], Assigned: [246, 136, 31, 313], Threshold: 7,
  ID: 5433, Preference: [233, 251, 244, 173], Assigned: [233, 244], Threshold: 4,
  ID: 5434, Preference: [235, 139, 113], Assigned: [139], Threshold: 3,
  ID: 5435, Preference: [279, 12, 242, 176, 98, 120, 77], Assigned: [12, 242, 176, 98], Threshold: 7,
  ID: 5436, Preference: [91, 218], Assigned: [91, 218], Threshold: 2,
  ID: 5437, Preference: [178, 134], Assigned: [134], Threshold: 2,
  ID: 5438, Preference: [298, 9, 188, 303], Assigned: [298, 9], Threshold: 4,
  ID: 5439, Preference: [181, 119, 290, 146], Assigned: [181], Threshold: 4,
  ID: 5440, Preference: [300, 229, 277, 313], Assigned: [229], Threshold: 4,
  ID: 5441, Preference: [275, 277, 141, 157], Assigned: [277, 141], Threshold: 4,
  ID: 5442, Preference: [302, 61], Assigned: [302, 61], Threshold: 2,
  ID: 5443, Preference: [170, 211, 40], Assigned: [170, 211], Threshold: 3,
  ID: 5444, Preference: [], Assigned: [], Threshold: 0,
  ID: 5445, Preference: [243, 190, 317, 297], Assigned: [297], Threshold: 4,
  ID: 5446, Preference: [43, 305], Assigned: [305], Threshold: 2,
  ID: 5447, Preference: [68, 226, 229, 291, 88], Assigned: [68, 229, 291], Threshold: 5,
  ID: 5448, Preference: [149, 172, 205], Assigned: [149, 172], Threshold: 3,
  ID: 5449, Preference: [36, 256, 260, 44, 127, 27, 65], Assigned: [36, 65], Threshold: 7,
  ID: 5450, Preference: [101, 318, 156, 64], Assigned: [101, 318, 64], Threshold: 4,
  ID: 5451, Preference: [150], Assigned: [], Threshold: 1,
  ID: 5452, Preference: [180, 118, 48], Assigned: [], Threshold: 3,
  ID: 5453, Preference: [241, 249, 144, 319, 258], Assigned: [249], Threshold: 5,
  ID: 5454, Preference: [288, 11, 74], Assigned: [74], Threshold: 3,
  ID: 5455, Preference: [281, 176, 64, 18, 42, 123, 283], Assigned: [281, 176, 64], Threshold: 7,
  ID: 5456, Preference: [33, 31], Assigned: [33], Threshold: 2,
  ID: 5457, Preference: [237, 64, 296], Assigned: [237, 64], Threshold: 3,
  ID: 5458, Preference: [118, 37, 208], Assigned: [118, 37, 208], Threshold: 3,
  ID: 5459, Preference: [86, 258, 225, 98, 304, 117], Assigned: [304], Threshold: 6,
  ID: 5460, Preference: [295, 77, 116, 86], Assigned: [295, 116], Threshold: 4,
  ID: 5461, Preference: [195, 76, 266], Assigned: [195, 76], Threshold: 3,
  ID: 5462, Preference: [273, 103, 183], Assigned: [103], Threshold: 3,
  ID: 5463, Preference: [318, 101, 174, 269, 49], Assigned: [318, 101, 174, 269], Threshold: 5,
  ID: 5464, Preference: [177, 279], Assigned: [177], Threshold: 2,
  ID: 5465, Preference: [269, 81, 200, 178, 206], Assigned: [200], Threshold: 5,
  ID: 5466, Preference: [239, 291], Assigned: [239, 291], Threshold: 2,
  ID: 5467, Preference: [13, 264, 40, 11], Assigned: [], Threshold: 4,
  ID: 5468, Preference: [215, 227, 154, 82, 242], Assigned: [215, 154, 82], Threshold: 5,
  ID: 5469, Preference: [164, 202, 53, 79, 186, 271, 211], Assigned: [53, 186, 211], Threshold: 7,
  ID: 5470, Preference: [206, 155, 316, 11], Assigned: [], Threshold: 4,
  ID: 5471, Preference: [205, 308, 25, 83, 253], Assigned: [205, 308, 25, 83], Threshold: 5,
  ID: 5472, Preference: [55, 281, 65, 56, 164, 6, 118], Assigned: [55, 281, 164, 6], Threshold: 7,
  ID: 5473, Preference: [185, 60], Assigned: [185, 60], Threshold: 2,
  ID: 5474, Preference: [285, 217, 17, 253, 132, 241, 142], Assigned: [285, 217, 17, 253], Threshold: 7,
  ID: 5475, Preference: [209, 168, 60, 175, 33], Assigned: [168], Threshold: 5,
  ID: 5476, Preference: [298, 161, 47, 188, 133, 299], Assigned: [298, 161, 47, 133], Threshold: 6,
  ID: 5477, Preference: [2, 65, 23], Assigned: [], Threshold: 3,
  ID: 5478, Preference: [89, 70, 115, 239, 107, 103, 47], Assigned: [239, 107, 47], Threshold: 7,
  ID: 5479, Preference: [270, 33], Assigned: [], Threshold: 2,
  ID: 5480, Preference: [], Assigned: [], Threshold: 0,
  ID: 5481, Preference: [174, 193, 164], Assigned: [174], Threshold: 3,
  ID: 5482, Preference: [50, 7, 295, 198, 79], Assigned: [50, 7, 295, 198], Threshold: 5,
  ID: 5483, Preference: [122, 232, 97, 194, 51], Assigned: [232, 97, 51], Threshold: 5,
  ID: 5484, Preference: [], Assigned: [], Threshold: 0,
  ID: 5485, Preference: [286, 314, 207], Assigned: [286, 207], Threshold: 3,
  ID: 5486, Preference: [205, 192, 106], Assigned: [205, 192, 106], Threshold: 3,
  ID: 5487, Preference: [33], Assigned: [], Threshold: 1,
  ID: 5488, Preference: [297], Assigned: [297], Threshold: 1,
  ID: 5489, Preference: [8, 77, 149, 275], Assigned: [149], Threshold: 4,
  ID: 5490, Preference: [76, 112, 98, 258, 223, 205], Assigned: [76, 112, 258], Threshold: 6,
  ID: 5491, Preference: [85, 281, 112, 171], Assigned: [281], Threshold: 4,
  ID: 5492, Preference: [202], Assigned: [], Threshold: 1,
  ID: 5493, Preference: [176, 54, 288, 143, 281, 44], Assigned: [176, 54, 281], Threshold: 6,
  ID: 5494, Preference: [284, 22, 307, 95, 111], Assigned: [284, 22, 95], Threshold: 5,
  ID: 5495, Preference: [38, 185, 184, 227], Assigned: [185], Threshold: 4,
  ID: 5496, Preference: [12, 48, 66, 59, 10, 252, 2], Assigned: [12, 48, 252], Threshold: 7,
  ID: 5497, Preference: [88, 113, 18, 76, 251, 114], Assigned: [114], Threshold: 6,
  ID: 5498, Preference: [248, 255, 44], Assigned: [248, 44], Threshold: 3,
  ID: 5499, Preference: [67, 78, 63, 172], Assigned: [78, 172], Threshold: 4,
  ID: 5500, Preference: [293, 188, 289, 192], Assigned: [289], Threshold: 4,
  ID: 5501, Preference: [118, 270, 90, 305, 242], Assigned: [], Threshold: 5,
  ID: 5502, Preference: [9, 246, 49, 117], Assigned: [246, 49], Threshold: 4,
  ID: 5503, Preference: [180, 182, 222], Assigned: [222], Threshold: 3,
  ID: 5504, Preference: [270, 186, 13], Assigned: [186], Threshold: 3,
  ID: 5505, Preference: [181, 131, 2, 154, 62], Assigned: [181, 154], Threshold: 5,
  ID: 5506, Preference: [174, 115, 112, 128], Assigned: [174, 115, 128], Threshold: 4,
  ID: 5507, Preference: [214, 9, 40, 84], Assigned: [214, 84], Threshold: 4,
  ID: 5508, Preference: [37, 52, 150, 234, 185, 237, 70], Assigned: [37, 52, 150, 234], Threshold: 7,
  ID: 5509, Preference: [54, 232, 249, 63, 167], Assigned: [54, 232, 249, 167], Threshold: 5,
  ID: 5510, Preference: [70, 244, 179, 22, 202, 14, 49], Assigned: [244, 22, 49], Threshold: 7,
  ID: 5511, Preference: [164, 241, 257, 99], Assigned: [164, 241, 99], Threshold: 4,
  ID: 5512, Preference: [60, 170, 15], Assigned: [], Threshold: 3,
  ID: 5513, Preference: [27, 7, 246, 124, 125, 278], Assigned: [27, 246, 124], Threshold: 6,
  ID: 5514, Preference: [114, 260, 74, 192, 151, 210, 162, 108], Assigned: [114, 74, 151, 162], Threshold: 8,
  ID: 5515, Preference: [151, 79, 295, 122, 305, 208, 48, 13], Assigned: [79, 295], Threshold: 8,
  ID: 5516, Preference: [142, 216, 47, 249, 63], Assigned: [216, 47], Threshold: 5,
  ID: 5517, Preference: [281, 202, 241, 21, 310, 263, 230], Assigned: [281, 202, 241, 21], Threshold: 7,
  ID: 5518, Preference: [189, 36, 41], Assigned: [36], Threshold: 3,
  ID: 5519, Preference: [294, 147, 318, 313, 106, 152], Assigned: [294, 147, 106], Threshold: 6,
  ID: 5520, Preference: [149, 237, 74], Assigned: [149, 237, 74], Threshold: 3,
  ID: 5521, Preference: [49, 45, 69, 75], Assigned: [49], Threshold: 4,
  ID: 5522, Preference: [120, 137], Assigned: [137], Threshold: 2,
  ID: 5523, Preference: [95, 35, 101, 203, 3, 193], Assigned: [3], Threshold: 6,
  ID: 5524, Preference: [230, 4, 62, 273, 202, 31, 86, 210, 307], Assigned: [230, 4, 62, 273], Threshold: 9,
  ID: 5525, Preference: [26], Assigned: [26], Threshold: 1,
  ID: 5526, Preference: [121, 122, 311, 23], Assigned: [311], Threshold: 4,
  ID: 5527, Preference: [312, 274], Assigned: [312], Threshold: 2,
  ID: 5528, Preference: [77, 246, 100, 305, 160, 39], Assigned: [246, 100, 39], Threshold: 6,
  ID: 5529, Preference: [292, 154, 86, 80], Assigned: [154], Threshold: 4,
  ID: 5530, Preference: [197, 207, 116, 191], Assigned: [207, 116], Threshold: 4,
  ID: 5531, Preference: [262, 21, 16, 194, 54], Assigned: [262, 21, 54], Threshold: 5,
  ID: 5532, Preference: [281, 157, 129, 29, 229], Assigned: [281, 229], Threshold: 5,
  ID: 5533, Preference: [226, 237, 241, 25, 52], Assigned: [226, 241, 25, 52], Threshold: 5,
  ID: 5534, Preference: [1], Assigned: [], Threshold: 1,
  ID: 5535, Preference: [249, 214, 307, 291, 169], Assigned: [214, 291], Threshold: 5,
  ID: 5536, Preference: [21, 8, 185, 134, 273, 295, 242, 135, 34], Assigned: [21, 185, 134, 295], Threshold: 9,
  ID: 5537, Preference: [240, 65, 235, 131], Assigned: [], Threshold: 4,
  ID: 5538, Preference: [156, 288], Assigned: [], Threshold: 2,
  ID: 5539, Preference: [196, 168, 107, 34, 317, 42], Assigned: [196, 107, 317], Threshold: 6,
  ID: 5540, Preference: [192, 30, 290, 62, 119], Assigned: [], Threshold: 5,
  ID: 5541, Preference: [2, 27, 51], Assigned: [2, 51], Threshold: 3,
  ID: 5542, Preference: [260, 304, 249, 153, 195, 279], Assigned: [304, 153], Threshold: 6,
  ID: 5543, Preference: [316], Assigned: [], Threshold: 1,
  ID: 5544, Preference: [41, 216, 70, 192, 182, 191], Assigned: [], Threshold: 6,
  ID: 5545, Preference: [25, 314, 49, 274, 134, 187], Assigned: [25, 314, 49, 134], Threshold: 6,
  ID: 5546, Preference: [274, 41, 167, 186, 269], Assigned: [167], Threshold: 5,
  ID: 5547, Preference: [23, 103, 242, 182], Assigned: [23, 103, 182], Threshold: 4,
  ID: 5548, Preference: [64, 15, 6, 62], Assigned: [64], Threshold: 4,
  ID: 5549, Preference: [284, 297, 269, 71, 80, 227, 165], Assigned: [284, 80, 165], Threshold: 7,
  ID: 5550, Preference: [66, 113, 42, 181], Assigned: [66, 181], Threshold: 4,
  ID: 5551, Preference: [4, 41, 191, 285, 21, 216, 312, 24, 69], Assigned: [21, 216, 312, 69], Threshold: 9,
  ID: 5552, Preference: [290, 247, 123, 319], Assigned: [290, 247, 123], Threshold: 4,
  ID: 5553, Preference: [109, 69, 262], Assigned: [69, 262], Threshold: 3,
  ID: 5554, Preference: [48], Assigned: [], Threshold: 1,
  ID: 5555, Preference: [236, 160, 197, 217, 97], Assigned: [236, 160, 97], Threshold: 5,
  ID: 5556, Preference: [73, 297, 224, 232], Assigned: [], Threshold: 4,
  ID: 5557, Preference: [240, 260, 130, 49, 65, 76, 18, 74], Assigned: [49], Threshold: 8,
  ID: 5558, Preference: [4, 166, 130, 298], Assigned: [4, 166, 130, 298], Threshold: 4,
  ID: 5559, Preference: [190, 1, 220, 138, 8], Assigned: [], Threshold: 5,
  ID: 5560, Preference: [285], Assigned: [], Threshold: 1,
  ID: 5561, Preference: [59, 84, 138, 296], Assigned: [59], Threshold: 4,
  ID: 5562, Preference: [160, 95, 292, 264], Assigned: [], Threshold: 4,
  ID: 5563, Preference: [220, 309, 42, 161, 99], Assigned: [], Threshold: 5,
  ID: 5564, Preference: [312, 38, 27, 155, 66, 103, 272, 3], Assigned: [312, 38, 155, 66], Threshold: 8,
  ID: 5565, Preference: [291, 107, 229, 256, 93], Assigned: [291, 107, 229, 256], Threshold: 5,
  ID: 5566, Preference: [83, 112, 170, 246, 217], Assigned: [83, 170, 246, 217], Threshold: 5,
  ID: 5567, Preference: [134, 116, 216, 20, 311, 265], Assigned: [134, 116, 311, 265], Threshold: 6,
  ID: 5568, Preference: [267, 84, 239, 114], Assigned: [239, 114], Threshold: 4,
  ID: 5569, Preference: [55, 189, 195, 109], Assigned: [55, 189, 109], Threshold: 4,
  ID: 5570, Preference: [3, 17, 143, 34], Assigned: [3, 143], Threshold: 4,
  ID: 5571, Preference: [10, 163], Assigned: [163], Threshold: 2,
  ID: 5572, Preference: [166, 154, 287, 120, 109, 39], Assigned: [154, 39], Threshold: 6,
  ID: 5573, Preference: [41, 113], Assigned: [], Threshold: 2,
  ID: 5574, Preference: [33, 21], Assigned: [21], Threshold: 2,
  ID: 5575, Preference: [218], Assigned: [218], Threshold: 1,
  ID: 5576, Preference: [308, 36, 83, 223, 128, 167], Assigned: [308, 36, 83, 223], Threshold: 6,
  ID: 5577, Preference: [284, 94, 118], Assigned: [284], Threshold: 3,
  ID: 5578, Preference: [54, 196], Assigned: [54, 196], Threshold: 2,
  ID: 5579, Preference: [3, 293, 98, 185], Assigned: [3, 293, 98, 185], Threshold: 4,
  ID: 5580, Preference: [309], Assigned: [], Threshold: 1,
  ID: 5581, Preference: [62, 45, 236, 34, 245], Assigned: [45], Threshold: 5,
  ID: 5582, Preference: [42, 274], Assigned: [42, 274], Threshold: 2,
  ID: 5583, Preference: [149, 256], Assigned: [149], Threshold: 2,
  ID: 5584, Preference: [186, 59, 64, 44, 302], Assigned: [186, 59, 302], Threshold: 5,
  ID: 5585, Preference: [80, 4], Assigned: [80], Threshold: 2,
  ID: 5586, Preference: [91, 58, 66, 251], Assigned: [91], Threshold: 4,
  ID: 5587, Preference: [290, 100, 53, 54], Assigned: [100, 53], Threshold: 4,
  ID: 5588, Preference: [162, 159, 99, 246, 198, 44, 221], Assigned: [246, 198], Threshold: 7,
  ID: 5589, Preference: [190, 164], Assigned: [190], Threshold: 2,
  ID: 5590, Preference: [309, 14, 168, 71, 310, 315, 204, 82], Assigned: [168, 310], Threshold: 8,
  ID: 5591, Preference: [82, 15, 270], Assigned: [], Threshold: 3,
  ID: 5592, Preference: [239, 256], Assigned: [239], Threshold: 2,
  ID: 5593, Preference: [55, 114, 281, 97], Assigned: [55, 114, 281], Threshold: 4,
  ID: 5594, Preference: [26, 275, 319], Assigned: [], Threshold: 3,
  ID: 5595, Preference: [194, 26, 213, 283, 109, 221, 126], Assigned: [283], Threshold: 7,
  ID: 5596, Preference: [267], Assigned: [], Threshold: 1,
  ID: 5597, Preference: [62], Assigned: [62], Threshold: 1,
